+5.0999999999999996e+00,+8.5598092574739681e+01,+3.3179282840156993e+01,+5.4245896760003305e+00,+1.0000000000000000e+00,+8.5463669584810205e+01,+3.3539675322432004e+01,+3.2267200582326483e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5366749627251565e+01,+3.3160351721054454e+01,+9.7299281160017692e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3049755001463843e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3049755001463843e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2000000000000002e+00,+8.8945633901289028e+01,+3.3475413265493458e+01,+2.9613042533646716e+00,+1.0000000000000000e+00,+8.8831130167167956e+01,+3.3811466130705512e+01,+3.4289977378670642e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.8734540524249766e+01,+3.4193536412927330e+01,+9.6207572635967793e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2912542678885918e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2912542678885918e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2999999999999998e+00,+9.2356351024953156e+01,+3.4107171236641328e+01,+6.3175797114786825e+00,+1.0000000000000000e+00,+9.2237021375118914e+01,+3.4398475968019490e+01,+8.6315640602015264e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.2193712284056588e+01,+3.4897780843501955e+01,+4.2809786186843928e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2765290601938061e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2765290601938061e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4000000000000004e+00,+9.5865477570041165e+01,+3.5091265450880144e+01,+9.8409421423881387e+00,+1.0000000000000000e+00,+9.5725087008401019e+01,+3.5391447887104448e+01,+1.0145457265213636e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5699098784936268e+01,+3.5181337984610799e+01,+2.6198333367244255e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2841033956960368e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2841033956960368e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5000000000000000e+00,+9.9451617462261893e+01,+3.5861398922207222e+01,+7.7013347132707537e+00,+1.0000000000000000e+00,+9.9309119116319010e+01,+3.6208219179211945e+01,+5.5282108134194576e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.9236550433974614e+01,+3.5648670088199346e+01,+7.3128231435409115e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3000279858136796e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3000279858136796e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5999999999999996e+00,+1.0307303389264290e+02,+3.6214164303810051e+01,+3.5276538160282929e+00,+1.0000000000000000e+00,+1.0295063806072469e+02,+3.6567399509896525e+01,+2.5108671690854498e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0284572181560074e+02,+3.6589517743328436e+01,+1.0489412689051347e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2967994103305650e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2967994103305650e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7000000000000002e+00,+1.0673691638643797e+02,+3.6638824937950673e+01,+4.2466063414062312e+00,+1.0000000000000000e+00,+1.0662333401503520e+02,+3.6948091648217193e+01,+6.0461016494218214e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0655355755712924e+02,+3.7505625015338332e+01,+6.9218924538838289e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2790422589201762e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2790422589201762e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7999999999999998e+00,+1.1048659617058772e+02,+3.7496797841497504e+01,+8.5797290354682794e+00,+1.0000000000000000e+00,+1.1035627632437325e+02,+3.7784981505307535e+01,+1.0172972452341506e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1032993902709279e+02,+3.7947777417168169e+01,+2.6174501368602558e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2753076847846812e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2753076847846812e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9000000000000004e+00,+1.1432926474817202e+02,+3.8426685775843033e+01,+9.2988793434553205e+00,+1.0000000000000000e+00,+1.1418486280640452e+02,+3.8750848709630461e+01,+8.0568152810263030e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1413839382154832e+02,+3.8257217897629914e+01,+4.6962615668205094e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2904792531670294e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2904792531670294e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0000000000000000e+00,+1.1822466847839914e+02,+3.8954037302271225e+01,+5.2735152642819028e+00,+1.0000000000000000e+00,+1.1809216686056826e+02,+3.9310534919827624e+01,+3.2978931538237251e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1799642039076902e+02,+3.8988010940599786e+01,+9.6068993778465686e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-3.8991858754798159e-02,+0.0000000000000000e+00,+0.0000000000000000e+00,+3.8991858754798159e-02,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0999999999999996e+00,+1.2202258963572369e+02,+3.7979211573245571e+01,-9.7482572902565057e+00,+0.0000000000000000e+00,+1.2197809825390723e+02,+3.8510988213695256e+01,-3.6472213230767565e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2194034553306570e+02,+3.9787596638590905e+01,+3.6476112416643041e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2354475450601144e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2354475450601144e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000002e+00,+1.2601194390146485e+02,+3.9893542657411572e+01,+1.9143310841660004e+01,+1.0000000000000000e+00,+1.2588984583154412e+02,+3.9838959635394438e+01,+1.5378385399887428e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2592022881791043e+02,+3.9695072761951835e+01,-3.0239099492862831e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3726711422245216e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3726711422245216e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2999999999999998e+00,+1.2996088108911809e+02,+3.9489371876532417e+01,-4.0417078087915890e+00,+0.0000000000000000e+00,+1.2988317231775272e+02,+3.9967665917683576e+01,-6.8507791790168571e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2987911923586537e+02,+3.9542639768240448e+01,+4.4781080367923354e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0346777067233084e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0346777067233084e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000004e+00,+1.3391196178974809e+02,+3.9510807006299935e+01,+2.1435129767516692e-01,+0.0000000000000000e+00,+1.3386982912851141e+02,+3.9724349599473179e+01,-3.2366891662544477e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3384147565484568e+02,+3.9745609309383610e+01,+2.8332213955821168e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4955031991646209e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4955031991646209e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000000e+00,+1.3785165305284144e+02,+3.9396912630933592e+01,-1.1389437536634315e+00,+0.0000000000000000e+00,+1.3782909581695745e+02,+3.9507778009794990e+01,-4.7147666135708205e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3782745710568577e+02,+3.9927225867070149e+01,+1.2192634144061998e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6501437507217432e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6501437507217432e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5999999999999996e+00,+1.4180910562812551e+02,+3.9574525752840685e+01,+1.7761312190709599e+00,+0.0000000000000000e+00,+1.4178351852485443e+02,+3.9635904014338621e+01,+2.6157739405451976e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4181420971359992e+02,+3.9752598425019301e+01,-3.0807883156173719e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8310547712598023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8310547712598023e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7000000000000002e+00,+1.4578839825830897e+02,+3.9792926301834619e+01,+2.1840054899393344e+00,+0.0000000000000000e+00,+1.4575955785369354e+02,+3.9857020774133730e+01,+9.8423431895353353e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4577460510131095e+02,+3.9483171117511596e+01,-1.4673397960795138e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6132407066431227e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6132407066431227e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7999999999999998e+00,+1.4975853959040393e+02,+3.9701413320949534e+01,-9.1512980885084794e-01,+0.0000000000000000e+00,+1.4974414253188760e+02,+3.9771165001176449e+01,-2.5761051183883548e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4972223299192814e+02,+3.9532894483402451e+01,+2.2147810477240428e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9877365068080486e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9877365068080486e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9000000000000004e+00,+1.5370412080186671e+02,+3.9455812114627811e+01,-2.4560120632172620e+00,+0.0000000000000000e+00,+1.5370702329018582e+02,+3.9492825807738157e+01,-2.1458182354223063e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5368826431383437e+02,+3.9781356311772662e+01,+1.8470445847415016e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9458912731174053e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9458912731174053e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0000000000000000e+00,+1.5764970976487086e+02,+3.9455889630041469e+01,+7.7515413656037424e-04,+0.0000000000000000e+00,+1.5765107620875239e+02,+3.9452715381313240e+01,+1.4963854001015535e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5766965666158237e+02,+3.9782007825466401e+01,-1.8909745274132939e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8521437865850430e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8521437865850430e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0999999999999996e+00,+1.6161796259846454e+02,+3.9682528335936695e+01,+2.2663870589522404e+00,+0.0000000000000000e+00,+1.6160698771757836e+02,+3.9680524258716154e+01,+2.2776693427570076e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6163479140154104e+02,+3.9505677510197643e+01,-2.7628837214155118e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1906858410876360e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1906858410876360e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2000000000000002e+00,+1.6559177625724556e+02,+3.9738136587810189e+01,+5.5608251873491632e-01,+0.0000000000000000e+00,+1.6558207587652092e+02,+3.9762821716236473e+01,-1.0419834314681873e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6557622807656929e+02,+3.9381473194266448e+01,+6.2291484735942360e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0666908791245874e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0666908791245874e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2999999999999998e+00,+1.6954291184653516e+02,+3.9511355892896084e+01,-2.2678069491410788e+00,+0.0000000000000000e+00,+1.6954861432390254e+02,+3.9533898732831148e+01,-2.9049409447201096e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6952258577479842e+02,+3.9579729268880527e+01,+2.5982718568076506e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3334261423069478e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3334261423069478e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.4000000000000004e+00,+1.7347860469965019e+02,+3.9356928531150416e+01,-1.5442736174566516e+00,+0.0000000000000000e+00,+1.7349026431500243e+02,+3.9345248399661415e+01,-2.5760734052522383e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7349063187079852e+02,+3.9735045340627188e+01,-7.5735273705470979e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5161395507490404e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5161395507490404e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5000000000000000e+00,+1.7742880872020609e+02,+3.9502040205558913e+01,+1.4511167440849970e+00,+0.0000000000000000e+00,+1.7742887960785342e+02,+3.9475742969042322e+01,+2.4475781203604394e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7745778788220107e+02,+3.9559389375738789e+01,-2.8991920754353435e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6365128051956468e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6365128051956468e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5999999999999996e+00,+1.8139617046037799e+02,+3.9673617401718850e+01,+1.7157719615993887e+00,+0.0000000000000000e+00,+1.8138773489613899e+02,+3.9672089374894057e+01,+7.4007515137439439e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8140012757199099e+02,+3.9316677841835102e+01,-1.2037264318939591e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5073503344006312e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5073503344006312e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7000000000000002e+00,+1.8535203191540560e+02,+3.9558614550276040e+01,-1.1500285144281346e+00,+0.0000000000000000e+00,+1.8535304636039095e+02,+3.9576631430738622e+01,-2.4814125628704593e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8533193915424474e+02,+3.9377062282646527e+01,+2.1306775294303959e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0103596090406469e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0103596090406469e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7999999999999998e+00,+1.8928425582428355e+02,+3.9322239088779298e+01,-2.3637546149673927e+00,+0.0000000000000000e+00,+1.8929739673472056e+02,+3.9320145416587884e+01,-1.8670823596344668e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8928145297144914e+02,+3.9603444700706859e+01,+1.5660463987304019e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9505721123132112e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9505721123132112e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9000000000000004e+00,+1.9321693843824735e+02,+3.9326826139638122e+01,+4.5870508588203407e-02,+0.0000000000000000e+00,+1.9322527927560409e+02,+3.9297233378497751e+01,+1.5013926161682043e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9324395415623891e+02,+3.9586851017673858e+01,-1.8964498273995254e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7447143003984564e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7447143003984564e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000000e+00,+1.9716992184437203e+02,+3.9529834061246781e+01,+2.0300792160866106e+00,+0.0000000000000000e+00,+1.9716511961708881e+02,+3.9509692697144928e+01,+2.0102817690877588e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9719014989722120e+02,+3.9326944556022696e+01,-2.4847531991276042e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0788546640009940e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0788546640009940e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0999999999999996e+00,+2.0112605203194360e+02,+3.9561301875715863e+01,+3.1467814469078981e-01,+0.0000000000000000e+00,+2.0112189118581369e+02,+3.9570389424907539e+01,-1.1312344139939770e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0111500262648104e+02,+3.9225459281620076e+01,+7.2334894759387758e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0747171162095100e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0747171162095100e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1999999999999993e+00,+2.0506014689273113e+02,+3.9340948607875340e+01,-2.2035326784051907e+00,+0.0000000000000000e+00,+2.0506930801214457e+02,+3.9349724612376058e+01,-2.6683764705396196e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0504563331224477e+02,+3.9415376922989459e+01,+2.3609047589186689e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3936545913461018e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3936545913461018e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3000000000000007e+00,+2.0898073074678263e+02,+3.9205838540514982e+01,-1.3511006736035807e+00,+0.0000000000000000e+00,+2.0899380567408946e+02,+3.9185291130669349e+01,-8.8976941197381199e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0899594897654072e+02,+3.9545873858782706e+01,-2.5038851793722899e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4820140815733275e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4820140815733275e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4000000000000004e+00,+2.1291535035652217e+02,+3.9346196097395442e+01,+1.4035755688045732e+00,+0.0000000000000000e+00,+2.1291673494723022e+02,+3.9315901578855389e+01,+2.2732775683562569e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1294389519530444e+02,+3.9370443269780928e+01,-2.7214789765135898e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5245379172508656e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5245379172508656e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5000000000000000e+00,+2.1686471792394948e+02,+3.9493675674273270e+01,+1.4747957687783035e+00,+0.0000000000000000e+00,+2.1685847565826541e+02,+3.9488701372115642e+01,+5.1902007168196485e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1686852670017424e+02,+3.9152398097348168e+01,-9.7147386340705144e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4658034642100823e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4658034642100823e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5999999999999996e+00,+2.2080199638879637e+02,+3.9372784648468958e+01,-1.2089102580431117e+00,+0.0000000000000000e+00,+2.2080478023176943e+02,+3.9385546732661297e+01,-2.3811515379658639e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2078459917188448e+02,+3.9220894702160415e+01,+2.0345711915448557e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0711113743381965e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0711113743381965e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6999999999999993e+00,+2.2471762067638053e+02,+3.9156242875841784e+01,-2.1654177262717482e+00,+0.0000000000000000e+00,+2.2473092113271929e+02,+3.9149834594188263e+01,-1.6149324231341624e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2471756685872958e+02,+3.9425895726890069e+01,+1.3078212857003428e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9778028886964599e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9778028886964599e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.8000000000000007e+00,+2.2863479942899252e+02,+3.9171787526119857e+01,+1.5544650278070371e-01,+0.0000000000000000e+00,+2.2864273427999581e+02,+3.9141513859472816e+01,+1.4878683805266064e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2866133784211652e+02,+3.9394438432718552e+01,-1.8856486693962524e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6617779407586902e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6617779407586902e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9000000000000004e+00,+2.3257059316130818e+02,+3.9357937323156534e+01,+1.8614979703667611e+00,+0.0000000000000000e+00,+2.3256644493211576e+02,+3.9338541245826086e+01,+1.7597072210048885e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3258889153024543e+02,+3.9150793266957685e+01,-2.2258850150807574e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9935358427436434e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9935358427436434e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
