+5.0999999999999996e+00,+8.5598092574739709e+01,+3.3179282840156390e+01,+5.4245896759902834e+00,+1.0000000000000000e+00,+8.5463669584810347e+01,+3.3539675322431201e+01,+3.2267200582246858e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5366749627251622e+01,+3.3160351721055306e+01,+9.7299281160101287e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3049755001463764e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3049755001463764e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2000000000000002e+00,+8.8945633901289014e+01,+3.3475413265493074e+01,+2.9613042533668121e+00,+1.0000000000000000e+00,+8.8831130167167984e+01,+3.3811466130704730e+01,+3.4289977378785124e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.8734540524249908e+01,+3.4193536412928140e+01,+9.6207572635852507e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2912542678885441e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2912542678885441e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2999999999999998e+00,+9.2356351024953227e+01,+3.4107171236642145e+01,+6.3175797114907155e+00,+1.0000000000000000e+00,+9.2237021375118900e+01,+3.4398475968020101e+01,+8.6315640602165562e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.2193712284056730e+01,+3.4897780843501316e+01,+4.2809786186688852e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2765290601938011e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2765290601938011e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4000000000000004e+00,+9.5865477570041335e+01,+3.5091265450881060e+01,+9.8409421423891850e+00,+1.0000000000000000e+00,+9.5725087008401118e+01,+3.5391447887105649e+01,+1.0145457265206236e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5699098784936297e+01,+3.5181337984609556e+01,+2.6198333367317752e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2841033956960941e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2841033956960941e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5000000000000000e+00,+9.9451617462262007e+01,+3.5861398922206682e+01,+7.7013347132562000e+00,+1.0000000000000000e+00,+9.9309119116319167e+01,+3.6208219179211596e+01,+5.5282108134016275e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.9236550433974585e+01,+3.5648670088199708e+01,+7.3128231435593136e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3000279858137112e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3000279858137112e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5999999999999996e+00,+1.0307303389264288e+02,+3.6214164303808737e+01,+3.5276538160205266e+00,+1.0000000000000000e+00,+1.0295063806072474e+02,+3.6567399509895210e+01,+2.5108671690874553e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0284572181560081e+02,+3.6589517743329807e+01,+1.0489412689049656e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2967994103305130e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2967994103305130e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7000000000000002e+00,+1.0673691638643795e+02,+3.6638824937950695e+01,+4.2466063414195769e+00,+1.0000000000000000e+00,+1.0662333401503517e+02,+3.6948091648217130e+01,+6.0461016494412094e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0655355755712941e+02,+3.7505625015338403e+01,+6.9218924538639204e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2790422589201189e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2790422589201189e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7999999999999998e+00,+1.1048659617058784e+02,+3.7496797841498953e+01,+8.5797290354825986e+00,+1.0000000000000000e+00,+1.1035627632437333e+02,+3.7784981505309084e+01,+1.0172972452342039e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1032993902709288e+02,+3.7947777417166570e+01,+2.6174501368591496e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2753076847847274e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2753076847847274e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9000000000000004e+00,+1.1432926474817218e+02,+3.8426685775843296e+01,+9.2988793434434189e+00,+1.0000000000000000e+00,+1.1418486280640472e+02,+3.8750848709630837e+01,+8.0568152810025317e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1413839382154828e+02,+3.8257217897629545e+01,+4.6962615668447425e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2904792531671012e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2904792531671012e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0000000000000000e+00,+1.1822466847839915e+02,+3.8954037302269683e+01,+5.2735152642638745e+00,+1.0000000000000000e+00,+1.1809216686056840e+02,+3.9310534919825820e+01,+3.2978931538148664e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1799642039076906e+02,+3.8988010940601676e+01,+9.6068993778561467e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-3.8991858718190997e-02,+0.0000000000000000e+00,+0.0000000000000000e+00,+3.8991858718190997e-02,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0999999999999996e+00,+1.2202258963572365e+02,+3.7979211573244989e+01,-9.7482572902469684e+00,+0.0000000000000000e+00,+1.2197809825390721e+02,+3.8510988213694318e+01,-3.6472213230527712e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2194034553306591e+02,+3.9787596638591893e+01,+3.6476112416399533e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2354475450600328e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2354475450600328e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000002e+00,+1.2601194390146495e+02,+3.9893542657413043e+01,+1.9143310841680560e+01,+1.0000000000000000e+00,+1.2588984583154412e+02,+3.9838959635395902e+01,+1.5378385399904790e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2592022881791061e+02,+3.9695072761950343e+01,-3.0239099493044614e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3726711422239305e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.3726711422239305e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2999999999999998e+00,+1.2996088108911832e+02,+3.9489371876533703e+01,-4.0417078087934346e+00,+0.0000000000000000e+00,+1.2988317231775292e+02,+3.9967665917685089e+01,-6.8507791791898376e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2987911923586540e+02,+3.9542639768238921e+01,+4.4781080369659065e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0346777067142924e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0346777067142924e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000004e+00,+1.3391196178974820e+02,+3.9510807006298933e+01,+2.1435129765230521e-01,+0.0000000000000000e+00,+1.3386982912851167e+02,+3.9724349599472433e+01,-3.2366891662789685e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3384147565484568e+02,+3.9745609309384434e+01,+2.8332213956075396e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4955031991630094e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4955031991630094e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000000e+00,+1.3785165305284141e+02,+3.9396912630932214e+01,-1.1389437536672098e+00,+0.0000000000000000e+00,+1.3782909581695753e+02,+3.9507778009793235e+01,-4.7147666134803345e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3782745710568594e+02,+3.9927225867072003e+01,+1.2192634143173252e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6501437507282411e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6501437507282411e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5999999999999996e+00,+1.4180910562812551e+02,+3.9574525752840970e+01,+1.7761312190875493e+00,+0.0000000000000000e+00,+1.4178351852485443e+02,+3.9635904014338941e+01,+2.6157739405700671e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4181420971360018e+02,+3.9752598425019016e+01,-3.0807883156428910e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8310547712663194e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8310547712663194e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7000000000000002e+00,+1.4578839825830917e+02,+3.9792926301836523e+01,+2.1840054899555561e+00,+0.0000000000000000e+00,+1.4575955785369368e+02,+3.9857020774135414e+01,+9.8423431894969970e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4577460510131107e+02,+3.9483171117509883e+01,-1.4673397960763317e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6132407066352926e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6132407066352926e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7999999999999998e+00,+1.4975853959040413e+02,+3.9701413320949435e+01,-9.1512980887089945e-01,+0.0000000000000000e+00,+1.4974414253188786e+02,+3.9771165001176456e+01,-2.5761051184131487e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4972223299192814e+02,+3.9532894483402487e+01,+2.2147810477496193e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.9877365068022939e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-2.9877365068022939e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9000000000000004e+00,+1.5370412080186676e+02,+3.9455812114626269e+01,-2.4560120632316238e+00,+0.0000000000000000e+00,+1.5370702329018599e+02,+3.9492825807736544e+01,-2.1458182354270825e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5368826431383448e+02,+3.9781356311774374e+01,+1.8470445847468535e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9458912731212223e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9458912731212223e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0000000000000000e+00,+1.5764970976487086e+02,+3.9455889630040915e+01,+7.7515414648843262e-04,+0.0000000000000000e+00,+1.5765107620875241e+02,+3.9452715381312458e+01,+1.4963854001240717e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5766965666158262e+02,+3.9782007825467247e+01,-1.8909745274361940e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8521437865939518e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8521437865939518e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0999999999999996e+00,+1.6161796259846471e+02,+3.9682528335938379e+01,+2.2663870589746509e+00,+0.0000000000000000e+00,+1.6160698771757842e+02,+3.9680524258717298e+01,+2.2776693427729384e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6163479140154126e+02,+3.9505677510196470e+01,-2.7628837214323334e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.1906858410858270e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.1906858410858270e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2000000000000002e+00,+1.6559177625724584e+02,+3.9738136587811375e+01,+5.5608251872997272e-01,+0.0000000000000000e+00,+1.6558207587652109e+02,+3.9762821716237539e+01,-1.0419834314739052e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6557622807656941e+02,+3.9381473194265368e+01,+6.2291484736532254e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0666908791178962e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0666908791178962e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2999999999999998e+00,+1.6954291184653539e+02,+3.9511355892895565e+01,-2.2678069491581034e+00,+0.0000000000000000e+00,+1.6954861432390277e+02,+3.9533898732831055e+01,-2.9049409447336276e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6952258577479850e+02,+3.9579729268880676e+01,+2.5982718568218379e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3334261423053796e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3334261423053796e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.4000000000000004e+00,+1.7347860469965033e+02,+3.9356928531149521e+01,-1.5442736174604423e+00,+0.0000000000000000e+00,+1.7349026431500258e+02,+3.9345248399660406e+01,-2.5760734052485740e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7349063187079867e+02,+3.9735045340628275e+01,-7.5735273705680589e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5161395507519522e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5161395507519522e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5000000000000000e+00,+1.7742880872020621e+02,+3.9502040205558771e+01,+1.4511167440925004e+00,+0.0000000000000000e+00,+1.7742887960785350e+02,+3.9475742969042415e+01,+2.4475781203715039e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7745778788220127e+02,+3.9559389375738746e+01,-2.8991920754466993e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6365128051987128e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6365128051987128e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5999999999999996e+00,+1.8139617046037816e+02,+3.9673617401719483e+01,+1.7157719616070892e+00,+0.0000000000000000e+00,+1.8138773489613916e+02,+3.9672089374895243e+01,+7.4007515136816771e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8140012757199111e+02,+3.9316677841833929e+01,-1.2037264318880390e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5073503343980519e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5073503343980519e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7000000000000002e+00,+1.8535203191540575e+02,+3.9558614550276012e+01,-1.1500285144347409e+00,+0.0000000000000000e+00,+1.8535304636039118e+02,+3.9576631430738438e+01,-2.4814125628872130e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8533193915424479e+02,+3.9377062282646754e+01,+2.1306775294474081e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0103596090374538e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0103596090374538e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7999999999999998e+00,+1.8928425582428360e+02,+3.9322239088778474e+01,-2.3637546149753685e+00,+0.0000000000000000e+00,+1.8929739673472071e+02,+3.9320145416586911e+01,-1.8670823596339450e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8928145297144928e+02,+3.9603444700707911e+01,+1.5660463987301996e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9505721123162346e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9505721123162346e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9000000000000004e+00,+1.9321693843824741e+02,+3.9326826139638072e+01,+4.5870508595967863e-02,+0.0000000000000000e+00,+1.9322527927560415e+02,+3.9297233378497474e+01,+1.5013926161850153e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9324395415623914e+02,+3.9586851017674185e+01,-1.8964498274166388e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7447143004034167e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7447143004034167e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000000e+00,+1.9716992184437220e+02,+3.9529834061247975e+01,+2.0300792160990238e+00,+0.0000000000000000e+00,+1.9716511961708892e+02,+3.9509692697146306e+01,+2.0102817690898291e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9719014989722135e+02,+3.9326944556021317e+01,-2.4847531991301710e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0788546639961062e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0788546639961062e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0999999999999996e+00,+2.0112605203194377e+02,+3.9561301875715799e+01,+3.1467814467827182e-01,+0.0000000000000000e+00,+2.0112189118581392e+02,+3.9570389424907859e+01,-1.1312344140106001e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0111500262648110e+02,+3.9225459281619806e+01,+7.2334894761098956e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0747171162055420e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0747171162055420e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1999999999999993e+00,+2.0506014689273121e+02,+3.9340948607874289e+01,-2.2035326784150948e+00,+0.0000000000000000e+00,+2.0506930801214475e+02,+3.9349724612374850e+01,-2.6683764705446560e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0504563331224489e+02,+3.9415376922990760e+01,+2.3609047589241023e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3936545913493902e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3936545913493902e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3000000000000007e+00,+2.0898073074678268e+02,+3.9205838540514776e+01,-1.3511006735950968e+00,+0.0000000000000000e+00,+2.0899380567408954e+02,+3.9185291130668915e+01,-8.8976941183406100e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0899594897654094e+02,+3.9545873858783203e+01,-2.5038851795153294e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4820140815773620e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4820140815773620e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4000000000000004e+00,+2.1291535035652231e+02,+3.9346196097396245e+01,+1.4035755688147109e+00,+0.0000000000000000e+00,+2.1291673494723034e+02,+3.9315901578856334e+01,+2.2732775683641941e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1294389519530463e+02,+3.9370443269780012e+01,-2.7214789765219303e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5245379172504840e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5245379172504840e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5000000000000000e+00,+2.1686471792394971e+02,+3.9493675674273959e+01,+1.4747957687771489e+00,+0.0000000000000000e+00,+2.1685847565826560e+02,+3.9488701372116338e+01,+5.1902007167334008e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1686852670017436e+02,+3.9152398097347501e+01,-9.7147386339838848e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4658034642054794e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4658034642054794e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5999999999999996e+00,+2.2080199638879657e+02,+3.9372784648468482e+01,-1.2089102580547912e+00,+0.0000000000000000e+00,+2.2080478023176963e+02,+3.9385546732660977e+01,-2.3811515379738588e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2078459917188459e+02,+3.9220894702160805e+01,+2.0345711915533111e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0711113743377393e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0711113743377393e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6999999999999993e+00,+2.2471762067638068e+02,+3.9156242875841201e+01,-2.1654177262727723e+00,+0.0000000000000000e+00,+2.2473092113271946e+02,+3.9149834594187574e+01,-1.6149324231339717e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2471756685872975e+02,+3.9425895726890829e+01,+1.3078212857001978e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9778028886986341e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9778028886986341e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.8000000000000007e+00,+2.2863479942899266e+02,+3.9171787526119829e+01,+1.5544650278628502e-01,+0.0000000000000000e+00,+2.2864273427999592e+02,+3.9141513859472845e+01,+1.4878683805377571e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2866133784211675e+02,+3.9394438432718573e+01,-1.8856486694076204e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6617779407616602e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6617779407616602e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9000000000000004e+00,+2.3257059316130838e+02,+3.9357937323157245e+01,+1.8614979703741934e+00,+0.0000000000000000e+00,+2.3256644493211590e+02,+3.9338541245826725e+01,+1.7597072210073086e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3258889153024560e+02,+3.9150793266957074e+01,-2.2258850150834748e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9935358427409774e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9935358427409774e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
