+5.0999999999999996e+00,+8.5679087823483869e+01,+3.3173564241487774e+01,+5.3981630207182043e+00,+1.0000000000000000e+00,+8.5460160215106058e+01,+3.3536316853495109e+01,+3.2262145222084699e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.5363218193921014e+01,+3.3163123262852046e+01,+9.7315214775686432e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.3047620503799742e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.3047620503799742e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2000000000000002e+00,+8.9026605211078987e+01,+3.3475173875951228e+01,+3.0160963446345068e+00,+1.0000000000000000e+00,+8.8827360436534860e+01,+3.3810387441912177e+01,+3.4699282431967013e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+8.8731200086645927e+01,+3.4193814724814956e+01,+9.5776922606030404e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2910757182260650e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2910757182260650e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.2999999999999998e+00,+9.2437745368419073e+01,+3.4111401573400826e+01,+6.3622769744959520e+00,+1.0000000000000000e+00,+9.2233336513748171e+01,+3.4400793328188797e+01,+8.6462761319691186e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.2190198012016680e+01,+3.4894484556764411e+01,+4.2644810502915309e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2766801731635644e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2766801731635644e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.4000000000000004e+00,+9.5946906588916747e+01,+3.5091612204976698e+01,+9.8021063157586923e+00,+1.0000000000000000e+00,+9.5721625777234991e+01,+3.5392679926876291e+01,+1.0109938396905866e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.5695270545683329e+01,+3.5179278131240480e+01,+2.6568633347297781e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2843321189440228e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2843321189440228e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5000000000000000e+00,+9.9532508481541925e+01,+3.5856018926251714e+01,+7.6440672127501266e+00,+1.0000000000000000e+00,+9.9305586931373014e+01,+3.6205703580594573e+01,+5.5012966841475537e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+9.9232721803304216e+01,+3.5650586596466233e+01,+7.3420245052926747e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2999579933328464e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2999579933328464e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.5999999999999996e+00,+1.0315357534351935e+02,+3.6210668619774260e+01,+3.5464969352254716e+00,+1.0000000000000000e+00,+1.0294679515132513e+02,+3.6564663898882273e+01,+2.5368069105547240e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0284214050072477e+02,+3.6591584271511366e+01,+1.0462773022773741e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2965513004217248e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2965513004217248e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7000000000000002e+00,+1.0681773728289303e+02,+3.6641619393736782e+01,+4.3095077396252304e+00,+1.0000000000000000e+00,+1.0661938990262102e+02,+3.6949002056539605e+01,+6.0818154268146190e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.0654999813148926e+02,+3.7503797414275745e+01,+6.8836975774026294e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2790282841529922e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2790282841529922e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.7999999999999998e+00,+1.1056772446339988e+02,+3.7499871805068558e+01,+8.5825241133177474e+00,+1.0000000000000000e+00,+1.1035254168964978e+02,+3.7787373213152222e+01,+1.0159592584386250e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1032607770574968e+02,+3.7944454541816121e+01,+2.6306902571436730e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2755489525252649e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2755489525252649e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+5.9000000000000004e+00,+1.1441008958308090e+02,+3.8423651196810219e+01,+9.2377939174166368e+00,+1.0000000000000000e+00,+1.1418123716712311e+02,+3.8750132600302301e+01,+8.0167291035691655e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1413434245139939e+02,+3.8257244107191298e+01,+4.7387604216834838e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2905762898203254e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2905762898203254e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0000000000000000e+00,+1.1830495485021909e+02,+3.8948652671381829e+01,+5.2500147457160882e+00,+1.0000000000000000e+00,+1.1808830699889546e+02,+3.9307273281528872e+01,+3.2973141388245644e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.1799253910486742e+02,+3.8990679715785056e+01,+9.6084487593786907e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6476339071319196e-01,+0.0000000000000000e+00,+0.0000000000000000e+00,-1.6476339071319196e-01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.0999999999999996e+00,+1.2210286039415560e+02,+3.7979055439365112e+01,-9.6959723201671597e+00,+0.0000000000000000e+00,+1.2197398534950516e+02,+3.8509933899270827e+01,-3.6076089589319627e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2193664781581953e+02,+3.9787854334652380e+01,+3.6059613250248312e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,-1.2429846466084180e+03,+0.0000000000000000e+00,+0.0000000000000000e+00,+1.2429846466084180e+03,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2000000000000002e+00,+1.2607335668297266e+02,+3.9704962888170535e+01,+1.7259074488054232e+01,+1.0000000000000000e+00,+1.2588616828601511e+02,+3.9847710236391436e+01,+1.5436846608576170e+01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2591639293503228e+02,+3.9693062644140184e+01,-3.0070001424919894e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.1908657911982104e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.1908657911982104e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.2999999999999998e+00,+1.3002436220934925e+02,+3.9510055263765821e+01,-1.9490762440471077e+00,+0.0000000000000000e+00,+1.2987976136832060e+02,+3.9963814928506210e+01,-8.0892918618228193e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.2987528170788437e+02,+3.9545049294113426e+01,+4.8984260706246091e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3273297252194737e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3273297252194737e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.4000000000000004e+00,+1.3395977584069689e+02,+3.9354136313476545e+01,-1.5591895028927709e+00,+0.0000000000000000e+00,+1.3386627590847488e+02,+3.9726199706789927e+01,-3.1590121558887065e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3383798992512942e+02,+3.9749391218577514e+01,+2.8262791833667591e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5704264309575798e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5704264309575798e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5000000000000000e+00,+1.3788606479203480e+02,+3.9262889513379029e+01,-9.1246800097518665e-01,+0.0000000000000000e+00,+1.3782575126488427e+02,+3.9510284573992159e+01,-4.6139257608293938e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.3782428844804133e+02,+3.9929602087065703e+01,+1.0434993298718141e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7735167707489239e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7735167707489239e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.5999999999999996e+00,+1.4183353443885798e+02,+3.9474696468231784e+01,+2.1180695485275525e+00,+0.0000000000000000e+00,+1.4178043966616593e+02,+3.9638527925247118e+01,+2.6103867186229297e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4181120195448005e+02,+3.9753623568103251e+01,-3.0877383956978224e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.9150654450700721e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.9150654450700721e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7000000000000002e+00,+1.4580519398063734e+02,+3.9716595417793506e+01,+2.4189894956172342e+00,+0.0000000000000000e+00,+1.4575670792405083e+02,+3.9858744359079331e+01,+9.6938358324532570e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4577169131320761e+02,+3.9484256479820338e+01,-1.4608901277523330e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.6792503084600646e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.6792503084600646e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.7999999999999998e+00,+1.4976954329158372e+02,+3.9643493109463684e+01,-7.3102308329821497e-01,+0.0000000000000000e+00,+1.4974139799684295e+02,+3.9771616671140578e+01,-2.5852573006621622e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.4971946169915125e+02,+3.9534591664674494e+01,+2.2173322698161555e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0489364246041919e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0489364246041919e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+6.9000000000000004e+00,+1.5371100728037152e+02,+3.9414639887878138e+01,-2.2885322158554411e+00,+0.0000000000000000e+00,+1.5370430378122248e+02,+3.9493105729913189e+01,-2.1410929994425532e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5368565228014091e+02,+3.9782613241655845e+01,+1.8361993569821338e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9917819104829029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9917819104829029e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0000000000000000e+00,+1.5765372921720171e+02,+3.9427219368301913e+01,+1.2579480423772260e-01,+0.0000000000000000e+00,+1.5764842373455951e+02,+3.9453766835054786e+01,+1.5021084017915041e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.5766710833300556e+02,+3.9782034317409419e+01,-1.9012865928397944e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.8742720480981347e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.8742720480981347e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.0999999999999996e+00,+1.6161973990681361e+02,+3.9660106896118897e+01,+2.3288752781698587e+00,+0.0000000000000000e+00,+1.6160445807939917e+02,+3.9681671864282734e+01,+2.2708330644399615e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6163221696738825e+02,+3.9505386567700491e+01,-2.7582602692497749e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.2025287460061328e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.2025287460061328e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2000000000000002e+00,+1.6559166354783534e+02,+3.9719236410217455e+01,+5.9129514098560776e-01,+0.0000000000000000e+00,+1.6557961458271390e+02,+3.9762946214056143e+01,-1.0532927844700959e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6557366504289880e+02,+3.9382086930467025e+01,+6.3303990986948266e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0857145076754684e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0857145076754684e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.2999999999999998e+00,+1.6954143196052343e+02,+3.9497684126880884e+01,-2.2155228333656929e+00,+0.0000000000000000e+00,+1.6954612161897660e+02,+3.9533367320115993e+01,-2.9041428290468061e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.6952011846383459e+02,+3.9580808679330424e+01,+2.5955713782792591e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.3556282917424362e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.3556282917424362e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.4000000000000004e+00,+1.7347634687018788e+02,+3.9349149096644474e+01,-1.4853503023641306e+00,+0.0000000000000000e+00,+1.7348774375704761e+02,+3.9345391417771289e+01,-2.4734368960509365e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7348823611156232e+02,+3.9735228298757704e+01,-8.8219139569149979e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5252948024885477e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5252948024885477e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5000000000000000e+00,+1.7742602127717294e+02,+3.9496744069850500e+01,+1.4759497320602506e+00,+0.0000000000000000e+00,+1.7742642209107933e+02,+3.9476688587586231e+01,+2.4491705493766696e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.7745535710178225e+02,+3.9558678180917880e+01,-2.9017000296255242e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6327802983380991e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6327802983380991e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.5999999999999996e+00,+1.8139277333144182e+02,+3.9667520542688763e+01,+1.7077647283826227e+00,+0.0000000000000000e+00,+1.8138535931352243e+02,+3.9672545242154790e+01,+7.2920207008337867e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8139764016604039e+02,+3.9316493723365937e+01,-1.1924800999171887e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.5081923917140010e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.5081923917140010e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7000000000000002e+00,+1.8534806139414681e+02,+3.9552880627050044e+01,-1.1463991563871883e+00,+0.0000000000000000e+00,+1.8535065921555989e+02,+3.9576034105892759e+01,-2.4875454762647844e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8532949006435913e+02,+3.9377922935710828e+01,+2.1367262370933844e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0226588977798929e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0226588977798929e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.7999999999999998e+00,+1.8928003372772869e+02,+3.9319723335818765e+01,-2.3315729123127786e+00,+0.0000000000000000e+00,+1.8929494071640059e+02,+3.9319637161157061e+01,-1.8585980938134747e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.8927909293822992e+02,+3.9604093291468722e+01,+1.5563322040354854e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9601632893371303e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9601632893371303e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+7.9000000000000004e+00,+1.9321271083520446e+02,+3.9326771074757580e+01,+7.0477389388134526e-02,+0.0000000000000000e+00,+1.9322282611553550e+02,+3.9297800859155245e+01,+1.5102750989472344e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9324160050271288e+02,+3.9586327960577165e+01,-1.9062914278809473e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.7404366744043060e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.7404366744043060e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0000000000000000e+00,+1.9716558193185344e+02,+3.9528710966489719e+01,+2.0193989173213698e+00,+0.0000000000000000e+00,+1.9716275007682881e+02,+3.9510519628565966e+01,+2.0044376748295076e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+1.9718771920505566e+02,+3.9326204824422405e+01,-2.4784813422699381e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.0712871731448722e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.0712871731448722e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.0999999999999996e+00,+2.0112141343041480e+02,+3.9558314985613691e+01,+2.9604019123975078e-01,+0.0000000000000000e+00,+2.0111955801021983e+02,+3.9570189701215590e+01,-1.1425591837281492e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0111254807337687e+02,+3.9225821880041330e+01,+7.3543046641366205e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0788713150482081e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0788713150482081e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.1999999999999993e+00,+2.0505532092438835e+02,+3.9339074939735404e+01,-2.1924004587829025e+00,+0.0000000000000000e+00,+2.0506691073084389e+02,+3.9348890091112800e+01,-2.6665084252089919e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0504325707522096e+02,+3.9416332776993634e+01,+2.3586212937041711e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4044618447231798e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4044618447231798e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.3000000000000007e+00,+2.0897599227713064e+02,+3.9206713527422814e+01,-1.3236141231259015e+00,+0.0000000000000000e+00,+2.0899135641219922e+02,+3.9185273867733031e+01,-7.6879377587640366e-02,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.0899363144975388e+02,+3.9545904381926171e+01,-2.6356680688467760e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.4830274974704913e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.4830274974704913e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.4000000000000004e+00,+2.1291072253349114e+02,+3.9347302563604863e+01,+1.4058903618205250e+00,+0.0000000000000000e+00,+2.1291433947057010e+02,+3.9316807087530350e+01,+2.2754938332302417e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1294152470260025e+02,+3.9369540887154145e+01,-2.7237965829772905e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.5152235982288616e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.5152235982288616e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5000000000000000e+00,+2.1685996512339833e+02,+3.9492425899071954e+01,+1.4512333546709382e+00,+0.0000000000000000e+00,+2.1685615760547594e+02,+3.9489087824006887e+01,+5.0739443802274831e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.1686608375336371e+02,+3.9152107914695321e+01,-9.5891679784563455e-01,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.4623600588259976e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.4623600588259976e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.5999999999999996e+00,+2.2079703565002848e+02,+3.9370705266301655e+01,-1.2172063277029945e+00,+0.0000000000000000e+00,+2.2080243959891746e+02,+3.9384810229464811e+01,-2.3874853534132456e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2078219015376297e+02,+3.9221761908649142e+01,+2.0412493475306457e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.0797254759029496e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.0797254759029496e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.6999999999999993e+00,+2.2471267255039047e+02,+3.9156369003619851e+01,-2.1433626268180399e+00,+0.0000000000000000e+00,+2.2472849894969511e+02,+3.9149235910156470e+01,-1.6053218049227740e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2471524815405874e+02,+3.9426538973198454e+01,+1.2973492573324792e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9846123368405976e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9846123368405976e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.8000000000000007e+00,+2.2863003383666441e+02,+3.9173612862739503e+01,+1.7243859119653138e-01,+0.0000000000000000e+00,+2.2864031164549911e+02,+3.9142102522183912e+01,+1.4976106301439855e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.2865902064042177e+02,+3.9393826237802607e+01,-1.8960718638280454e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+4.6559109982642298e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-4.6559109982642298e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
+8.9000000000000004e+00,+2.3256585886573811e+02,+3.9358250290737075e+01,+1.8463742799756986e+00,+0.0000000000000000e+00,+2.3256410954965986e+02,+3.9339396759184986e+01,+1.7532772234161693e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+2.3258648765676065e+02,+3.9149972890818887e+01,-2.2188683232425923e+00,+0.0000000000000000e+00,+1.0000000000000000e-02,+3.9850074266414005e+01,+0.0000000000000000e+00,+0.0000000000000000e+00,-3.9850074266414005e+01,+0.0000000000000000e+00,+0.0000000000000000e+00
